benchmark,dataset_index,problem_id,content_hash,stratum,split
math500,176,test/number_theory/598.json,80db12978bb807466a4b82591db0a0013ef4087dc6384c063d4482d4ed7107e3,3Number Theory,train
math500,141,test/number_theory/612.json,6bc383f7cd9265df14d706c1d4ff2a7292e2fbb5afac43a35f01e8bd88dfafad,1Number Theory,train
math500,35,test/number_theory/627.json,15e83690cb3e73cc1b6622c25df40ce900cc7b53376366f811cfacf1cdd1e937,2Number Theory,train
math500,287,test/number_theory/631.json,ad0345d1978306704f12b652ed294ee5ab94c20fd82b08e4a5766cdd19abc6b9,5Number Theory,train
math500,271,test/number_theory/634.json,eb30eb2a8b0157fe41b3c68865257d854cc62843f8c6e58654c50176589e1ce3,4Number Theory,dev
math500,462,test/number_theory/679.json,e41b172ed9c998e94fca208fe66a3ee3f52097d367e7af3b4e31fc20543c630a,2Number Theory,test
math500,350,test/number_theory/686.json,60c3ad41812f1def16a6c6e8cab00c4405faac4b5d5b30d1e27711e8e2f0da9c,2Number Theory,dev
math500,278,test/number_theory/691.json,3dc86ccc7e8d7769ddd0d8726fe9b85a76d4b2b51a8a16f6389265eb31979932,3Number Theory,train
math500,465,test/number_theory/72.json,001ae27edb24eb25f4508c71825c7b4141e154d942e7f7b28f81463ecfdec444,4Number Theory,test
math500,12,test/number_theory/737.json,403f3e6063204ee644894fde90c90ceb45b41b4acd559a2980fc86c1142058fa,5Number Theory,train
math500,130,test/number_theory/753.json,b90f60662c75dfd302600b366a33a24ae87bcb2d6df2c490fd1160c1e7a66faf,4Number Theory,train
math500,415,test/number_theory/769.json,3321841b3c89fbd68738135cd73559648bdf772c95596879751e662de55bf855,5Number Theory,train
math500,365,test/number_theory/820.json,a5ef1929a7ee902b3c726c4711e6c8ed0fcef9a7cd313a5ca6855f72d533ea86,5Number Theory,train
math500,197,test/number_theory/838.json,2939c750029656e3d294c281273015aec2758777989914f9d92d6cd60fed94ed,5Number Theory,train
math500,127,test/number_theory/847.json,b8df0a32739df294b50f5f0d522b38b9b1f6678e0afd8619725d1c2317b13549,3Number Theory,train
math500,30,test/number_theory/864.json,d6e8471186600b11ca777d6dfaaef6c7bab59440e00be25013c88dc3ae1b7319,3Number Theory,train
math500,221,test/number_theory/89.json,ac5bb7c79d58b3d059b1ff395bf4820eaf4023209dacde27278f77f280058a51,3Number Theory,test
math500,311,test/number_theory/911.json,fc1602dd0d06ff32c94d022636b2c91a368671afb9028ecb799074bacc77f5f0,4Number Theory,train
math500,107,test/number_theory/914.json,4a7ee0ca9f43c042c2c66abc0d7513a402a065684a4f6bf4019a7219ea96dc31,2Number Theory,train
math500,403,test/number_theory/928.json,5fcdb4ab8b8342884c2843ed1a7cff95e9ce19c0466816cb28d8c339674a4391,4Number Theory,test
math500,149,test/number_theory/931.json,9af952f6e9b3917d638e927ad2676ca868a3a26ca87086d0d251f525de147433,2Number Theory,train
math500,186,test/number_theory/978.json,ffcf31e2a56c7c6a01e52830ae96054a6fc9b2c126c0686a30ab7f3d84b4e579,4Number Theory,train
math500,166,test/prealgebra/1003.json,611ceddf4ae3abbd2be7acc98448ecca1defa693cad7a8e03eef266d1a4d2faa,5Prealgebra,dev
math500,301,test/prealgebra/1044.json,2045133afc8c20e91afc172062c7b0fbab1de4784291d39783435d7f3c08ec14,5Prealgebra,test
math500,97,test/prealgebra/105.json,c7318da8e9ac454d21e50f999aef787876e58d164c8c9e02967f32d4bcc852e0,1Prealgebra,train
math500,178,test/prealgebra/1113.json,0604d8ac9f130eefe168fb37d6503984e9ed3f01bab4d7eeb8d90f2d615d9c86,2Prealgebra,train
math500,467,test/prealgebra/1114.json,1ccdf0b15441adbcdb4485a838ba900d41c7f2fd7893202484106cead379c167,2Prealgebra,train
math500,491,test/prealgebra/1128.json,a4a743bf3568658712c70f576bbecc119dce2d1b5d8981e7c4af18478e087afc,5Prealgebra,train
math500,9,test/prealgebra/1139.json,fc30d2135347852eb01a6f07590044646aaffb38ed1d4b6116333da6ef38612c,5Prealgebra,train
math500,369,test/prealgebra/1187.json,60183c6e1e78e912f4f4325f56948a0283104b55f3a8bdf0f13d67a24bd33101,2Prealgebra,train
math500,488,test/prealgebra/1203.json,ce296124429e3fbce28a1569ec859610ec26245b3cfd97c65a1e5b820c1d69bf,5Prealgebra,train
math500,411,test/prealgebra/1227.json,01581b3cf01d39417f98e5b1e6f5634bf8d3844614d47adfdd035ff5bff940ba,3Prealgebra,test
math500,67,test/prealgebra/1233.json,9a6d3620fbb9a4246079562ce4044704374484626d1bb30189848f638f547815,4Prealgebra,test
math500,342,test/prealgebra/1238.json,214c1f762581e517f05f48abf5de5af27e8b7abb1464d84e75ad7377933a8170,3Prealgebra,train
math500,59,test/prealgebra/1247.json,03ee0367bb01c008a6212d06e15f4175ac6976cfebf1f66c5b0f79d68e20ee0f,2Prealgebra,train
math500,244,test/prealgebra/1251.json,3ea0a891ecbeafc5acd38f8bec7ca2c2882ec989e24308ca43eb89442ec68d9a,5Prealgebra,train
math500,476,test/prealgebra/1252.json,53f36eedd00a7ce5b47421a808bc00db1d891c8106ad130ffd576c119b76c5f6,2Prealgebra,dev
math500,171,test/prealgebra/1272.json,e549ba5472d92f5022d932579be865b9c072980bb493697ed8351b3810301ac6,1Prealgebra,train
math500,135,test/prealgebra/1297.json,66716bde8d2488d10d6303feff1f292d07e2a4c5075d609197a05bcc9ee2d60d,5Prealgebra,train
math500,384,test/prealgebra/1298.json,33c9832dac9b88857c35980cd127e3a38dc1615deb349d82c97a3844db85a29c,2Prealgebra,train
math500,31,test/prealgebra/1302.json,ed8163075aad247c6f2c44412ca038de4c93880f182638572894dd26dafe7eb6,4Prealgebra,dev
math500,262,test/prealgebra/1317.json,f06b95965776bafdbf4b6655711c44af2aa3e60c5d17f75f7a021e6baf75dec6,1Prealgebra,dev
math500,357,test/prealgebra/1353.json,a62f67c7ee7df0ca2c9332ecb94561783650b9583d9bfe219785443c339a39f2,5Prealgebra,dev
math500,165,test/prealgebra/1356.json,2b658ecdbfd4e0ab482adee070bdb069937bd3d3a5fdfa53f643582014067b77,4Prealgebra,train
math500,49,test/prealgebra/1388.json,e4779ea05e7cbeb78699b9c88c43f3dd7c38d1ed44e2e52486a5b7ba123b8401,4Prealgebra,train
math500,313,test/prealgebra/1423.json,0f5b0cbb5fe9eff2331bb7ff641498b9b4291a9cb4b1fac41a40c2e88dfc9b63,5Prealgebra,test
math500,216,test/prealgebra/1436.json,f5a168cbebe9d6d2766ceb2e2da9d8c6728c8307f46ecb5391507e7e3daad5e5,4Prealgebra,train
math500,253,test/prealgebra/1458.json,223a6386b3e670f3d1a3304ce3cc6bf876b4cafa1f5fb18dcdd5f6eb3c11484a,3Prealgebra,dev
math500,279,test/prealgebra/1512.json,4e4cab1fbcafb428e0591c7e1d5b384427a2464298862182784d4475fad57579,5Prealgebra,train
math500,235,test/prealgebra/153.json,ecc5e595d69b05e459833985c212f0d4acb1e07769d78427a7f52fb91b68f3d2,4Prealgebra,train
math500,211,test/prealgebra/1555.json,4cc1beb7e01355b8c9c180f96ab49c13403c9351ed9dabf4559d9a2de5b6e25b,2Prealgebra,dev
math500,44,test/prealgebra/1558.json,e568c1a53149aee287a83fbd36c26cf4a9938425efd3034dd5515c0cfbb866e5,5Prealgebra,train
math500,405,test/prealgebra/1572.json,8134779b791a1c516195d9e817f5ce43723dcd53c6731bdf6f6836a90a9e15ca,4Prealgebra,train
math500,5,test/prealgebra/1622.json,bb684c32862b63c8a189d499f9fffde580eb5b0b15d8c5b2886e5f707b88b144,2Prealgebra,train
math500,434,test/prealgebra/1640.json,0402a76b2977ff087ab437a15b24eeaa129ba088cbb4a17ee53b9807b16b5a41,5Prealgebra,test
math500,94,test/prealgebra/1646.json,d4f066a9f41de5f3cea5c53384ee6ddaede37484ead049c00c6e6a926ca3def1,5Prealgebra,train
math500,162,test/prealgebra/1655.json,7b135d3f345efeeb0ce6c18c110546073ad3b644d10a4fbe31ef19642caf9549,5Prealgebra,test
math500,132,test/prealgebra/1686.json,46b0db93f17560c910e8c826f2b25f2d4cbaa0767a1400d34e615293bd678fc6,3Prealgebra,train
math500,337,test/prealgebra/1730.json,4dad94fcb6ba7d86463ed1b301c2f9fd2fc29a6f95b174859c1011c45e327467,3Prealgebra,test
math500,119,test/prealgebra/1733.json,10a8e93ea6fac167ab6166771f24705b7fef7580245814ac8b6060f424378ed7,3Prealgebra,test
math500,266,test/prealgebra/1742.json,60fccff6e46dab22f0689ff204fe9f00c9165c5fce7b11c40d96eeebce467f33,3Prealgebra,train
math500,378,test/prealgebra/1743.json,9d4af0939e69e72ebfba684c3eeac7698d33c68b12bf77777d3d8b16ad624157,3Prealgebra,train
math500,65,test/prealgebra/1747.json,10da27679a87f5ca26399f8ddeab404f98daea484cda6f48c9cb1df1335552bc,1Prealgebra,test
math500,90,test/prealgebra/1761.json,67c7586209b808f6c4af67a1c64dfd475f39b5c09652c43ecf16718e065c0918,3Prealgebra,dev
math500,399,test/prealgebra/1784.json,20f88d46e81ba24b3e92225c7d140aebc2631733515238d60656a32e75ae9cc7,2Prealgebra,train
math500,283,test/prealgebra/1787.json,e5ff374d21ba9a39dc7e615a82e9a611d7e983d837d9ac7e58a790902804042a,3Prealgebra,train
math500,105,test/prealgebra/1804.json,f0995bff0d3f4326e41b14c8f8b8b72b407fb07779c577902b1c051cfc526238,3Prealgebra,train
math500,133,test/prealgebra/1807.json,63a0ffecf281826c2ce02c342c9c76490002963889b0943deef68d5ec4dd5a59,3Prealgebra,train
math500,277,test/prealgebra/1834.json,3cfc5e53128f99f41a9d5ecd4b852f798e0d1a1693ca1abeedad71fd53cbc404,4Prealgebra,train
math500,27,test/prealgebra/1840.json,73245878d203f232ba13d1a2b16378d0669a0c3093c8c0ca030b7870b4ea6a41,2Prealgebra,train
math500,379,test/prealgebra/1865.json,af5664ec798a07dcc85d985e92a36bc9a97edaa123eb8bfffc05528acd7912a3,4Prealgebra,dev
math500,199,test/prealgebra/1907.json,0280fc1b1577a9e55517a7f0b678d00c81d0252212c2067eeb985e94d307ee24,2Prealgebra,test
math500,180,test/prealgebra/1908.json,a76218714f8ac659fead462127ac76b1e91baf196a638300aaab7a322208145d,3Prealgebra,train
math500,79,test/prealgebra/192.json,fdaa745e531bf803438e60bb4d638bc28073b0645b301574b6e83b29b7599b6b,1Prealgebra,train
math500,182,test/prealgebra/1922.json,d29d0c70031622baa0d0c82c0a51dc9ff0f5354919ae7f4284f144f1fd4cf61e,2Prealgebra,test
math500,98,test/prealgebra/1924.json,6f7aff577f46a4e173e65295264a417a9d9a8b53bb08421f6fe313fb78677137,2Prealgebra,dev
math500,473,test/prealgebra/1930.json,753096739501269936d74ee2cdfb58b779cbfaaba6ddaf35a32203b35ae12684,5Prealgebra,train
math500,220,test/prealgebra/1961.json,d02842ac8cd49341541ece8f7ffb14d149a5625fba4e675ea58d757ad230896a,5Prealgebra,test
math500,329,test/prealgebra/1973.json,d23f7fa67997ba2a2eb5db810b78b8ccbc091ec6dbd8cb50f826f71f6520879b,4Prealgebra,test
math500,398,test/prealgebra/1991.json,00c0a6a146fc7e93a8360d0ab2e2eb2993a43a4b8f92fafa79b4678922288f19,4Prealgebra,train
math500,256,test/prealgebra/1995.json,2a397609c1668a2eab7f350a740cf94503d3cf83752575c5a86d873ac7167496,3Prealgebra,test
math500,430,test/prealgebra/2019.json,a7dfd2dc49cff53536787abe0da35a5fc592bc54786ff827b9de2181b66a0bd1,2Prealgebra,dev
math500,441,test/prealgebra/2037.json,2ac34cda72d206df25e9e3a96f14dfb5372488d9b76d99fd2b8ddefa28f9c675,4Prealgebra,train
math500,229,test/prealgebra/2057.json,0657ff0701cc09a73f96066078adfb19fbe5f62df894911ae3dbe07c9436c38c,4Prealgebra,train
math500,385,test/prealgebra/2066.json,957dc6fa800900022f9de5389af6755705d560e16cb53a5b90c47ae5e307e284,5Prealgebra,dev
math500,200,test/prealgebra/2086.json,2489550e8a65bc2f2da60aa6d2c8bf8634f7c20dbd9cfeb19675ea7f5ef6893b,4Prealgebra,test
math500,281,test/prealgebra/260.json,6326f14cb4b80cb683220bc8236de15c3f65632b7bbd7f859d43077e794eff9c,4Prealgebra,train
math500,86,test/prealgebra/307.json,667cc632b34bb89667e753fe1597f977dbf7dd51aaceca2e867640962bd73f7f,1Prealgebra,dev
math500,210,test/prealgebra/378.json,be6f72f60ea0573262656128210f6fbc3aaeb9beec675f8e3a486cdbd8e47c15,4Prealgebra,dev
math500,302,test/prealgebra/465.json,4367c5166ed03d0dd6e04f91de43d1dba6528404867508a33357d99e5ad3a8d3,4Prealgebra,test
math500,121,test/prealgebra/505.json,15febd2c57f342edd6124f9111c435df4bfc2d73a996841444394fb7bcf9bacb,2Prealgebra,test
math500,54,test/prealgebra/572.json,24f0e7ba35ebfac01caffb2e681452560f3b4c547871973370030d2420929c50,2Prealgebra,test
math500,396,test/prealgebra/631.json,d6f14bdd54426f1efd5f6188f2804ef85d2b8ef248d748e918f599a774ebbf7d,3Prealgebra,train
math500,410,test/prealgebra/65.json,29f89a51ab3bbad07de02f0cee18fbcd6c4ea580c4b489d58ebb8a78c3b685c0,2Prealgebra,train
math500,458,test/prealgebra/805.json,28d1a26fe329f3cf61d3c7e386e818d7b5a26d70de3b6f6a1541e2aef4cd25dd,3Prealgebra,train
math500,471,test/prealgebra/846.json,c1aee453af52c65c06a164deac6d1188b0312e2352c3a5c8ce625931d4610108,3Prealgebra,dev
math500,240,test/prealgebra/874.json,5fd7995da5fed1826c9a89a634fd53dcb47f1a3669a8a476a122652931c5f9f6,4Prealgebra,dev
math500,460,test/prealgebra/914.json,58b841ab8fdd75807178b6164e735823865f86df0baa6a0304423f4b0513a990,4Prealgebra,train
math500,40,test/prealgebra/930.json,e29dbda7f4b48f5623acbf7af53f3a28eebabeb088b3874ca7ecd5eef83f76c5,2Prealgebra,train
math500,52,test/prealgebra/951.json,0f1f95a272e2ca97eed5374cb310d04b66c8db07603d46c341a3b5c17bd94e63,5Prealgebra,train
math500,321,test/prealgebra/954.json,5e9793f4047bffc94157ae70534e8bbf18fe2cae5c781f52616667d9e1d4bf21,5Prealgebra,train
math500,397,test/prealgebra/977.json,d40b13852a40b90bfff4173e2537581c77a22abc892d190313428fdb52393cb3,2Prealgebra,train
math500,273,test/prealgebra/993.json,6a39e17d973394e1b1bc684208a78a4316419b862a315032a74d0336c82d3b14,4Prealgebra,train
math500,447,test/prealgebra/996.json,9837fe05322ba91b2d9cf9672fbce0b3abb2fd22c5b05bbc0a7ec56730a94b37,1Prealgebra,train
math500,228,test/precalculus/1056.json,61510594fd3679399df755174be166e9b0a05222ce22172428884a50619f61aa,4Precalculus,train
math500,483,test/precalculus/1082.json,8cfb8f216ea8256d210d11b5f635376c377033263d05cbd3910756b4ee3adb60,3Precalculus,dev
math500,53,test/precalculus/1105.json,80e52b5b635ae399e2bef75475204d98e519f638ad791a725eb2217beb5440f6,2Precalculus,dev
math500,425,test/precalculus/1133.json,36d113b683d0192752dc3986fb5841ac5f5de95c44b5af89d4d6f8da3a81c0c3,5Precalculus,test
math500,64,test/precalculus/1146.json,d1de34a21c3b58a245893252f34df1dde206585372f52112255100b950891919,4Precalculus,train
math500,156,test/precalculus/117.json,fa242c83e12e7b244ab6ea4ee8d596b39adbbb7f472b051468c9145616e79aeb,3Precalculus,dev
math500,288,test/precalculus/1172.json,ba588d9e2743d88ddb1a6f0a8eeab912a3388ef0c7a85a76ecafb1be4b774703,5Precalculus,dev
math500,17,test/precalculus/1199.json,0f3e89c9e2db884c832f128f21ab73a390b05357974044ff46bef7c937a76e84,4Precalculus,test
math500,295,test/precalculus/1201.json,7dd52a99c1d1693414bf3020615e6edacdedf8e19c279d4b35e9506e650375f0,3Precalculus,train
math500,421,test/precalculus/1202.json,fdee960f7ad02806a8537f26570a0662c9daf4978ae694d66fbf949e38799789,5Precalculus,test
math500,480,test/precalculus/1252.json,dd53d3b6669f9ae985243cde15fcc42c8745d0ad567366f9d564d11356320916,2Precalculus,train
math500,352,test/precalculus/1281.json,7bc5ccb8a91153d706b07d5be3ca057b3ffd4bd54a69e4f38e7e85122276b25a,4Precalculus,train
math500,370,test/precalculus/1289.json,7ac65f396c25ae4ac2026486b1ec0345e07dbbde5c467204b748e627262528d6,1Precalculus,train
math500,402,test/precalculus/1291.json,14c07daab6ff460350b35a3c5ca1e34e58312256158b54f9c50b7352ab44ea09,3Precalculus,train
math500,99,test/precalculus/1300.json,a1ce63b2b480a4da9f53086a60dba3dd198675f6ca0aa1006f592697d778ec23,3Precalculus,train
math500,14,test/precalculus/1303.json,6084e17b0af018a13b2a3b25f06cdb8392c3bc145c7c676cf50e1fe275c81359,1Precalculus,train
math500,68,test/precalculus/1313.json,c23452b2169d42b30dcc67f37ca944431bca0c94792ae1bd5e72766f969d38d5,4Precalculus,dev
math500,419,test/precalculus/145.json,740fd64f043a9bb5b3ce6fd10aa793551573aded07a84f15c1ef35aef3ef0d15,4Precalculus,dev
math500,224,test/precalculus/190.json,bf06b12965983f39de90071b20830e0d9111e581661304f0aa7da54286395d1d,4Precalculus,test
math500,74,test/precalculus/24313.json,28ad384f1ae79b94fdcbba9aae65101e83577bfaafb8c079656ef826f53a2452,2Precalculus,train
math500,205,test/precalculus/263.json,11b3b70000518bd4da247a8701e34b9fe7e2151a4555ff48e745ba70d2d4c3d6,3Precalculus,train
math500,46,test/precalculus/285.json,7c2cefa254f684b5224046d900e119f1d0e673bdffe8301f4fa3b1ee1a6e5da8,2Precalculus,dev
math500,454,test/precalculus/323.json,f7cfb62cf1a025366ab2d1090625bc9e8667f6f41990664f9de04ac6abf2ab74,5Precalculus,train
math500,95,test/precalculus/34.json,22ec34c918f59075e9f4c14f67515cffba68578f3605f273098b4d2dcfdfdf32,2Precalculus,dev
math500,492,test/precalculus/356.json,dba6364366f14968457ae596baa2eaba8dd23c4d6b913ea44ef45ff2d9248519,3Precalculus,train
math500,408,test/precalculus/398.json,d4f2e36e7d75dd16500ff646cddec3c39df27100c254776f0f70ff619726d70e,5Precalculus,dev
math500,144,test/precalculus/43.json,71da3375dc27d5f235b81866fe5a22d90d83509af812712a9219cf3878fe0c25,1Precalculus,dev
math500,109,test/precalculus/44.json,94a907b52755646e9abd79a573f64317f5669b179223d07d3455d784792fcfab,5Precalculus,dev
math500,233,test/precalculus/441.json,e6a3f62b1df6ca87431f94232f0e5648a1f4bdd9dd11cec6f8ee7293fcce7fc6,2Precalculus,train
math500,255,test/precalculus/452.json,5bfbf6162403e0b9dcbc05c4db56517b009cf7f45b9dda9307977df8cfb9b850,2Precalculus,test
math500,143,test/precalculus/477.json,1d562acb2d96e0ae514d50c2e21b0cdc22b5283742e9b864e05ff4615eb7823e,3Precalculus,test
math500,431,test/precalculus/499.json,458292249213fad289a10fc593443fc7fe6fceccb5aa73a2bf7e9dffbfb8626d,4Precalculus,dev
math500,206,test/precalculus/541.json,dd4cc3170bcf81825ab5e9c3c7acbfa352363a61b3af81771261b8ef34905b65,2Precalculus,train
math500,260,test/precalculus/580.json,cb5ce996257e2d380a21b610493963e5254f1ab0bb5342dae4009042da85e3cd,3Precalculus,train
math500,420,test/precalculus/625.json,9c8f97a376833509d7da14b8ecf5d2033869a6d11cff7152d64ea925cf566015,3Precalculus,train
math500,179,test/precalculus/659.json,8181ea1becf4687a2146a4441f528e0ddd7fad2085660645028d0e778c3ad43a,4Precalculus,train
math500,62,test/precalculus/675.json,603fd90c421d06993c9b707ef676ae20853f1f4c1415d5426a37d4013f3730e5,5Precalculus,train
math500,416,test/precalculus/681.json,4eaf496fe3693e8c5f89f0b3bad756ed3c92c9754b202656ccb3cf090369a2a7,3Precalculus,dev
math500,307,test/precalculus/695.json,69abdf36002ba092babcf4eeb6ff23d7cc51a5775052d56296882c07c440620d,2Precalculus,test
math500,164,test/precalculus/697.json,e5a3936868cb2693e2de019e59b7a84fe4031f4ab5ba1d9c309876364e5cf62f,2Precalculus,train
math500,466,test/precalculus/703.json,f682dc44d8af86993f70afd5709bd9ba6dc2e4c59a7d2cedd8546bc0ff66b940,5Precalculus,train
math500,326,test/precalculus/742.json,68322e90b82f5a091441dc88c4e312c68222cf3a01dd528263e61891f0f5fd4f,2Precalculus,train
math500,284,test/precalculus/768.json,5381a8c845718f5183f342f42cf0e26cd7e79f7a12b106521f60dbd970001471,5Precalculus,train
math500,28,test/precalculus/779.json,cfa3e796825bfee46642a8a6fec2d9744591a2cb370bf57d53c57a7a628c999b,2Precalculus,train
math500,340,test/precalculus/801.json,812b1e3c2006d6ffd1d4afe91b25c1c7aae574b544ed3aaced4c789671294ad3,3Precalculus,train
math500,0,test/precalculus/807.json,beef388aec48e6c410c9fe9b05e31df89139c4c7f5ea82ad588e66a8627eda94,2Precalculus,train
math500,227,test/precalculus/819.json,4e99b0965659f0a3b189b5456d31bb35d4e2d8d9bd40c236b71305d3260bbf2e,3Precalculus,test
math500,351,test/precalculus/826.json,37dfc69464cc7288a742d5e8996d39e1c4e0f7d550b3fb6105f06f92955b8df4,3Precalculus,train
math500,298,test/precalculus/881.json,3de08ec2aa64732e4a0b8313e1a28744c4bc0ded87946f12e8c953cbdf6530f6,4Precalculus,train
math500,392,test/precalculus/902.json,454bc67a1ab1ace85472ae09ec60f713a5d41f376a06ba907fc63f2fa726869a,5Precalculus,train
math500,248,test/precalculus/920.json,706a997bf3c8ed7d61ab6e6c556435440d34817dcb359c68718782fe2168bf25,4Precalculus,train
math500,7,test/precalculus/927.json,f8d0c703bfee886fa7c7c18df97f01c60a0c78314fd496425ef2a61d30ab0876,4Precalculus,train
math500,360,test/precalculus/96.json,d72a2e844ddae03f1f1503a6c93837e94172e3815014ff4b2061f7baee2c8379,3Precalculus,test
math500,151,test/precalculus/986.json,1edcbc2c444d36fba1399091990c2646f1cb3ee99e9a52d43bcd0216d9f8cf1d,5Precalculus,train
math500,236,test/precalculus/989.json,ff2bc8eb327221e75472fcbb6a98aadfc3134a02f08ecd10b7c94afa6452ef42,4Precalculus,train
math500,15,test/precalculus/990.json,98dc29ce496cc2ce96834b150613553502d7726104859d1e8a0d222fc46447e6,5Precalculus,train
